,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
693,693,683,701,701,662890.0573670812,6827097.589791932,A0006,POINT (662890.0573670812 6827097.589791932),1.0,"0    2333.526653
dtype: float64",5.0,"0    215.998313
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
694,694,707,701,701,662890.0573670812,6827097.589791932,A0006,POINT (662890.0573670812 6827097.589791932),1.0,"0    2333.526653
dtype: float64",5.0,"0    215.998313
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
695,695,707,701,701,662890.0573670812,6827097.589791932,A0006,POINT (662890.0573670812 6827097.589791932),1.0,"0    2333.526653
dtype: float64",5.0,"0    215.998313
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
704,704,692,12992,12992,633419.8801726046,6875081.753221883,N0184,POINT (633419.8801726046 6875081.753221883),1.0,"0    4306.109274
dtype: float64",5.0,"0    2449.969924
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
712,712,701,31,31,645741.8381559995,6859712.933551016,75000C01,POINT (645741.8381559995 6859712.933551016),1.0,"0    4111.579056
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2039,2039
713,713,702,299,299,673981.972099997,6859111.1134,A0004,POINT (673981.972099997 6859111.1134),1.0,"0    919.957264
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
715,715,704,12998,12998,634332.6718436586,6880611.9381001135,N0184,POINT (634332.6718436586 6880611.9381001135),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
716,716,706,7118,7118,683243.208931407,6872538.129744791,N0003,POINT (683243.208931407 6872538.129744791),1.0,"0    9286.586486
dtype: float64",5.0,"0    2810.700815
dtype: float64",3761.34,1.0072532205759448e-05,67.08306449035793,100.6245967355369,Île-de-France,24485.318538980642,1,0,0,0,small,36727.97780847097,0.0,0.0,0.0,0.0,2039,2039
717,717,708,2030,2030,638033.804579143,6879375.292992622,A0015,POINT (638033.804579143 6879375.292992622),1.0,"0    1061.265312
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.00031719690223507664,2112.5313688856104,3168.7970533284156,Île-de-France,771073.9496432478,0,1,0,0,small,1156610.9244648716,856610.9244648716,300000.0,406610.9244648717,-449999.99999999994,2033,2033
721,721,712,266,266,655587.525227519,6858320.44233712,A0004,POINT (655587.525227519 6858320.44233712),1.0,"0    54.7847
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
723,723,715,5915,5915,659515.9584641799,6856613.933831718,A0086,POINT (659515.9584641799 6856613.933831718),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.00029459003462130675,1961.969630577903,2942.9544458668543,Île-de-France,716118.9151609346,0,1,0,0,small,1074178.372741402,774178.3727414019,300000.0,324178.37274140195,-449999.99999999994,2034,2034
724,724,757,8037,8037,839694.4775475131,6374961.093152304,N0007,POINT (839694.4775475131 6374961.093152304),1.0,"0    7979.940229
dtype: float64",5.0,"0    566.601529
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
725,725,758,7664,7664,829388.939199999,6526541.0134,N0007,POINT (829388.939199999 6526541.0134),1.0,"0    13514.46218
dtype: float64",5.0,"0    370.641878
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
727,727,760,10740,10740,916815.452100001,6455970.0757,N0087,POINT (916815.452100001 6455970.0757),1.0,"0    1792.497817
dtype: float64",5.0,"0    0.0
dtype: float64",37795.22,0.00010121221976044803,674.0733836045839,1011.1100754068759,Auvergne-Rhône-Alpes,246036.78501567311,1,0,0,0,small,369055.1775235097,0.0,0.0,0.0,0.0,2039,2039
728,728,761,4157,4157,843565.071999997,6536157.779,A0046,POINT (843565.071999997 6536157.779),1.0,"0    3412.319972
dtype: float64",5.0,"0    0.0
dtype: float64",354436.82,0.0009491501125548247,6321.339749615132,9482.009624422699,Auvergne-Rhône-Alpes,2307289.008609523,0,0,0,1,large,3460933.512914285,3250933.512914285,210000.0,2050933.512914285,-1200000.0,2030,2030
730,730,763,4080,4080,909248.1052656672,6499478.561142736,A0043,POINT (909248.1052656671 6499478.561142736),1.0,"0    623.174838
dtype: float64",5.0,"0    242.01954
dtype: float64",140757.88999999998,0.0003769370437768842,2510.4007115540485,3765.601067331073,Auvergne-Rhône-Alpes,916296.2597172277,0,0,0,1,large,1374444.3895758416,1164444.3895758416,210000.0,-35555.610424158396,-1200000.0,2033,2033
731,731,764,15,15,846014.6812017106,6523245.923494215,69D0383BPNL,POINT (846014.6812017106 6523245.923494215),1.0,"0    1979.770949
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Auvergne-Rhône-Alpes,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2039,2039
732,732,765,901,901,834209.4309753347,6546106.349374742,A0006,POINT (834209.4309753347 6546106.349374742),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Auvergne-Rhône-Alpes,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
733,733,766,11054,11054,988856.5493784236,6503292.792295914,N0090,POINT (988856.5493784236 6503292.792295914),1.0,"0    57495.623951
dtype: float64",5.0,"0    47750.107708
dtype: float64",32728.02,8.76427112360859e-05,583.7004568323321,875.5506852484981,Auvergne-Rhône-Alpes,213050.6667438012,1,0,0,0,small,319576.0001157018,0.0,0.0,0.0,0.0,2039,2039
734,734,766,11054,11054,988856.5493784236,6503292.792295914,N0090,POINT (988856.5493784236 6503292.792295914),1.0,"0    57495.623951
dtype: float64",5.0,"0    47750.107708
dtype: float64",32728.02,8.76427112360859e-05,583.7004568323321,875.5506852484981,Auvergne-Rhône-Alpes,213050.6667438012,1,0,0,0,small,319576.0001157018,0.0,0.0,0.0,0.0,2039,2039
735,735,800,11054,11054,988856.5493784236,6503292.792295914,N0090,POINT (988856.5493784236 6503292.792295914),1.0,"0    57495.623951
dtype: float64",5.0,"0    47750.107708
dtype: float64",32728.02,8.76427112360859e-05,583.7004568323321,875.5506852484981,Auvergne-Rhône-Alpes,213050.6667438012,1,0,0,0,small,319576.0001157018,0.0,0.0,0.0,0.0,2039,2039
736,736,800,11054,11054,988856.5493784236,6503292.792295914,N0090,POINT (988856.5493784236 6503292.792295914),1.0,"0    57495.623951
dtype: float64",5.0,"0    47750.107708
dtype: float64",32728.02,8.76427112360859e-05,583.7004568323321,875.5506852484981,Auvergne-Rhône-Alpes,213050.6667438012,1,0,0,0,small,319576.0001157018,0.0,0.0,0.0,0.0,2039,2039
737,737,767,8010,8010,839560.1904039484,6377797.567710272,N0007,POINT (839560.1904039484 6377797.567710272),1.0,"0    5153.563046
dtype: float64",5.0,"0    3017.548455
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
742,742,772,8059,8059,836744.3559450931,6372522.976547004,N0007,POINT (836744.3559450931 6372522.976547004),1.0,"0    8857.060841
dtype: float64",5.0,"0    2509.598732
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
744,744,774,894,894,836360.4464059554,6561229.285378727,A0006,POINT (836360.4464059554 6561229.285378727),1.0,"0    3057.730151
dtype: float64",5.0,"0    3057.730151
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Auvergne-Rhône-Alpes,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
746,746,776,5320,5320,719231.3294552842,6486934.206104783,A0075,POINT (719231.3294552842 6486934.206104783),1.0,"0    27697.871517
dtype: float64",5.0,"0    5728.473143
dtype: float64",116489.86,0.00031194942932423264,2077.5831992993894,3116.374798949084,Auvergne-Rhône-Alpes,758317.8677442771,0,1,0,0,small,1137476.8016164156,837476.8016164156,300000.0,387476.8016164157,-449999.99999999994,2033,2033
747,747,777,4197,4197,824488.0406999955,6492673.677769076,A0047,POINT (824488.0406999955 6492673.677769076),1.0,"0    12451.667987
dtype: float64",5.0,"0    7468.130051
dtype: float64",30449.18,8.154018147494416e-05,543.0576086231281,814.5864129346921,Auvergne-Rhône-Alpes,198216.02714744175,1,0,0,0,small,297324.04072116263,0.0,0.0,0.0,0.0,2039,2039
749,749,779,4145,4145,834260.0042904537,6538482.800346437,A0046,POINT (834260.0042904537 6538482.800346437),1.0,"0    5089.640429
dtype: float64",5.0,"0    1284.031474
dtype: float64",354436.82,0.0009491501125548247,6321.339749615132,9482.009624422699,Auvergne-Rhône-Alpes,2307289.008609523,0,0,0,1,large,3460933.512914285,3250933.512914285,210000.0,2050933.512914285,-1200000.0,2030,2030
750,750,780,6766,6766,677813.869199999,6588540.8242,A0714,POINT (677813.869199999 6588540.8242),1.0,"0    9226.103744
dtype: float64",5.0,"0    9226.103744
dtype: float64",14535.079999999998,3.892364460891332e-05,259.23147309536273,388.8472096430441,Auvergne-Rhône-Alpes,94619.4876798074,1,0,0,0,small,141929.2315197111,0.0,0.0,0.0,0.0,2039,2039
755,755,785,934,934,841618.749611375,6514510.091368302,A0007,POINT (841618.749611375 6514510.091368302),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",321874.2,0.0008619503277297606,5740.589182680206,8610.883774020309,Auvergne-Rhône-Alpes,2095315.0516782752,0,0,0,1,large,3142972.5775174126,2932972.5775174126,210000.0,1732972.5775174126,-1200000.0,2030,2030
757,757,787,969,969,848558.8947482049,6447821.895672346,A0007,POINT (848558.8947482049 6447821.895672346),1.0,"0    4671.011838
dtype: float64",5.0,"0    4660.711122
dtype: float64",321874.2,0.0008619503277297606,5740.589182680206,8610.883774020309,Auvergne-Rhône-Alpes,2095315.0516782752,0,0,0,1,large,3142972.5775174126,2932972.5775174126,210000.0,1732972.5775174126,-1200000.0,2030,2030
758,758,788,10738,10738,915837.0973158916,6454525.316362304,N0087,POINT (915837.0973158915 6454525.316362304),1.0,"0    577.840803
dtype: float64",5.0,"0    0.0
dtype: float64",37795.22,0.00010121221976044803,674.0733836045839,1011.1100754068759,Auvergne-Rhône-Alpes,246036.78501567311,1,0,0,0,small,369055.1775235097,0.0,0.0,0.0,0.0,2038,2038
759,759,789,1118,1118,843615.409000002,6490536.215,A0007N,POINT (843615.409000002 6490536.215),1.0,"0    5754.451636
dtype: float64",5.0,"0    3485.027055
dtype: float64",88524.21,0.0002370599191283991,1578.8190613951379,2368.228592092707,Auvergne-Rhône-Alpes,576268.9574092253,1,0,0,0,small,864403.4361138381,0.0,0.0,0.0,0.0,2038,2038
761,761,791,3840,3840,954302.4202382824,6566764.761153749,A0040,POINT (954302.4202382824 6566764.761153749),1.0,"0    12918.043164
dtype: float64",5.0,"0    5135.291664
dtype: float64",103603.92,0.0002774420341800862,1847.763947639374,2771.645921459061,Auvergne-Rhône-Alpes,674433.8408883715,0,1,0,0,small,1011650.7613325572,711650.7613325571,300000.0000000001,261650.76133255713,-449999.99999999994,2034,2034
762,762,791,3840,3840,954302.4202382824,6566764.761153749,A0040,POINT (954302.4202382824 6566764.761153749),1.0,"0    12918.043164
dtype: float64",5.0,"0    5135.291664
dtype: float64",103603.92,0.0002774420341800862,1847.763947639374,2771.645921459061,Auvergne-Rhône-Alpes,674433.8408883715,0,1,0,0,small,1011650.7613325572,711650.7613325571,300000.0000000001,261650.76133255713,-449999.99999999994,2034,2034
763,763,885,3840,3840,954302.4202382824,6566764.761153749,A0040,POINT (954302.4202382824 6566764.761153749),1.0,"0    12918.043164
dtype: float64",5.0,"0    5135.291664
dtype: float64",103603.92,0.0002774420341800862,1847.763947639374,2771.645921459061,Auvergne-Rhône-Alpes,674433.8408883715,0,1,0,0,small,1011650.7613325572,711650.7613325571,300000.0000000001,261650.76133255713,-449999.99999999994,2034,2034
764,764,885,3840,3840,954302.4202382824,6566764.761153749,A0040,POINT (954302.4202382824 6566764.761153749),1.0,"0    12918.043164
dtype: float64",5.0,"0    5135.291664
dtype: float64",103603.92,0.0002774420341800862,1847.763947639374,2771.645921459061,Auvergne-Rhône-Alpes,674433.8408883715,0,1,0,0,small,1011650.7613325572,711650.7613325571,300000.0000000001,261650.76133255713,-449999.99999999994,2034,2034
766,766,793,4106,4106,950728.568700001,6501266.6639,A0043,POINT (950728.568700001 6501266.6639),1.0,"0    24269.09743
dtype: float64",5.0,"0    14002.119174
dtype: float64",140757.88999999998,0.0003769370437768842,2510.4007115540485,3765.601067331073,Auvergne-Rhône-Alpes,916296.2597172277,0,0,0,1,large,1374444.3895758416,1164444.3895758416,210000.0,-35555.610424158396,-1200000.0,2033,2033
767,767,794,5230,5230,709050.6944928413,6551732.151617486,A0071,POINT (709050.6944928413 6551732.151617486),1.0,"0    17246.880455
dtype: float64",5.0,"0    17246.880455
dtype: float64",100939.93,0.0002703081071565198,1800.251993662422,2700.3779904936328,Auvergne-Rhône-Alpes,657091.977686784,0,1,0,0,small,985637.966530176,685637.9665301759,300000.0000000001,235637.96653017594,-449999.99999999994,2034,2034
772,772,799,7758,7758,841220.7746515278,6473417.751516514,N0007,POINT (841220.7746515278 6473417.751516514),1.0,"0    6576.618415
dtype: float64",5.0,"0    108.182887
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
775,775,803,10496,10496,788105.1426288713,6539388.092311563,N0082,POINT (788105.1426288713 6539388.092311563),1.0,"0    7165.262429
dtype: float64",5.0,"0    7165.262429
dtype: float64",6629.44,1.7753047559154427e-05,118.23529674396849,177.35294511595274,Auvergne-Rhône-Alpes,43155.883311548496,1,0,0,0,small,64733.82496732275,0.0,0.0,0.0,0.0,2038,2038
776,776,804,7557,7557,782093.762800001,6552024.2509,N0007,POINT (782093.762800001 6552024.2509),1.0,"0    801.081308
dtype: float64",5.0,"0    0.0
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
780,780,808,6774,6774,670579.6105866224,6586796.523841466,A0714,POINT (670579.6105866224 6586796.523841466),1.0,"0    2006.169111
dtype: float64",5.0,"0    2006.169111
dtype: float64",14535.079999999998,3.892364460891332e-05,259.23147309536273,388.8472096430441,Auvergne-Rhône-Alpes,94619.4876798074,1,0,0,0,small,141929.2315197111,0.0,0.0,0.0,0.0,2038,2038
789,789,817,3829,3829,971992.2448898788,6558327.452201023,A0040,POINT (971992.2448898787 6558327.452201023),1.0,"0    6960.815961
dtype: float64",5.0,"0    6960.815961
dtype: float64",103603.92,0.0002774420341800862,1847.763947639374,2771.645921459061,Auvergne-Rhône-Alpes,674433.8408883715,0,1,0,0,small,1011650.7613325572,711650.7613325571,300000.0000000001,261650.76133255713,-449999.99999999994,2034,2034
791,791,819,7922,7922,843055.0010437905,6404432.200829427,N0007,POINT (843055.0010437905 6404432.200829427),1.0,"0    4652.900238
dtype: float64",5.0,"0    1025.815567
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
792,792,820,3895,3895,877783.3053257617,6555666.375290207,A0040,POINT (877783.3053257617 6555666.375290207),1.0,"0    25065.900013
dtype: float64",5.0,"0    8887.705534
dtype: float64",103603.92,0.0002774420341800862,1847.763947639374,2771.645921459061,Auvergne-Rhône-Alpes,674433.8408883715,0,1,0,0,small,1011650.7613325572,711650.7613325571,300000.0000000001,261650.76133255713,-449999.99999999994,2034,2034
793,793,821,11634,11634,653250.5613853344,6422131.83224606,N0122,POINT (653250.5613853344 6422131.83224606),1.0,"0    1894.553121
dtype: float64",5.0,"0    1894.553121
dtype: float64",11557.72,3.095054074482766e-05,206.13060136055222,309.19590204082834,Auvergne-Rhône-Alpes,75237.66949660156,1,0,0,0,small,112856.50424490235,0.0,0.0,0.0,0.0,2038,2038
794,794,822,7693,7693,845932.908628275,6493204.415418487,N0007,POINT (845932.908628275 6493204.415418487),1.0,"0    4615.93942
dtype: float64",5.0,"0    1566.722186
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
795,795,823,7986,7986,838704.5789368366,6382805.537709273,N0007,POINT (838704.5789368366 6382805.537709273),1.0,"0    73.412603
dtype: float64",5.0,"0    73.412603
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
796,796,823,7986,7986,838704.5789368366,6382805.537709273,N0007,POINT (838704.5789368366 6382805.537709273),1.0,"0    73.412603
dtype: float64",5.0,"0    73.412603
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Auvergne-Rhône-Alpes,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
